Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,rlgdgr,72,0.30133587786259547,0.3166754653668908,-0.0509052808882251,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,73,0.30133587786259547,0.3154584292525797,-0.04686647833028338,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,74,0.30133587786259547,0.31587705876815186,-0.04825572384111178,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,75,0.30133587786259547,0.3158956618050203,-0.04831745906162522,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,76,0.30133587786259547,0.3154697748438584,-0.046904129310840904,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,77,0.30133587786259547,0.3142951059930063,-0.04300592489129372,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,78,0.30133587786259547,0.31490082617563353,-0.04501604126682674,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,79,0.30133587786259547,0.3153292251803987,-0.04643770737510377,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,80,0.30133587786259547,0.3019454126165459,-0.002022775244268667,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,81,0.30133587786259547,0.3019686469805439,-0.0020998797834386627,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,82,0.30133587786259547,0.30195828031841737,-0.002065477434139814,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,83,0.30133587786259547,0.30201027850675793,-0.002238036336549282,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,84,0.30133587786259547,0.30191136659686607,-0.0019097916197453782,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,85,0.30133587786259547,0.3020127379610365,-0.002246198173420532,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,86,0.30133587786259547,0.3018426743401641,-0.001681832515807224,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,87,0.30133587786259547,0.30200585501761396,-0.002223356739896686,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,88,0.30133587786259547,0.30205150716467705,-0.0023748559486431063,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,89,0.30133587786259547,0.30199801479571625,-0.0021973385240993673,False,"{'mu': 0.0007083153865664494, 'epsilon': 0.2645308777825661, 'interactions': 467, 'alpha': 1.7116473846611517, 'beta': 0.8457830347729913}"
transform_deffuant,rlgdgr,90,0.30133587786259547,0.32281284537247784,-0.07127252042544877,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,91,0.30133587786259547,0.32225487481033344,-0.06942086384176499,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,92,0.30133587786259547,0.3221082153330283,-0.06893416614633821,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,93,0.30133587786259547,0.3198878306942365,-0.06156569527409684,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,94,0.30133587786259547,0.32174634885824305,-0.06773329196782349,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,95,0.30133587786259547,0.3232228458305816,-0.07263312992542573,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,96,0.30133587786259547,0.32401307812728913,-0.07525556009309359,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,97,0.30133587786259547,0.3204696835003773,-0.06349660642303785,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,98,0.30133587786259547,0.32253704564720387,-0.07035726357906776,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
transform_deffuant,rlgdgr,99,0.30133587786259547,0.3217807698900851,-0.06784752009122581,False,"{'mu': 0.012144524015374901, 'epsilon': 0.8780284891234124, 'interactions': 303, 'alpha': 2.9791623438362653, 'beta': 0.7051116430018789}"
